Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	GC (%)	N50	N75	L50	L75	# N's per 100 kbp
velvet_out_contigs	306	0	0	0	0	0	59682	0	0	0	0	0	15	998	9865	50.93	636	542	7	11	0.00
spades_out_contigs	128	4	0	0	0	0	49819	5313	0	0	0	0	20	1737	15923	51.21	718	635	8	13	0.00
hvelvet_out_contigs	18	9	7	3	1	0	100179	99404	94645	66455	33205	0	9	33205	99404	52.56	19863	9837	2	4	0.00
hspades_out_contigs	1	1	1	1	1	1	100000	100000	100000	100000	100000	100000	1	100000	100000	52.59	100000	100000	1	1	0.00
